0	개인
1	카페 꽃이피다
2	아마떼
3	천씨씨커피
4	벤티프레소
5	탐앤탐스커피(TOMNTOMS COFFEE)
6	패스트카페
7	더벤티
8	청솔로9
9	아이캔커피
10	고품격 커피공장
11	우지커피(OOZYCOFFEE)
12	블레스롤(Bless Roll)
13	데니스
14	커스텀커피
15	디저트 39
16	커피명가
17	커피인류
18	전광수커피
19	프롬하츠(FROM HEARTS)
20	커피101스트릿(COFFEE 101 STREET)
21	핸즈커피 (HANDS COFFEE)
22	마시그래이
23	동네커피
24	주커피
25	cafe65℃
26	COFFEENIE
27	카페루앤비
28	커피에반하다 스마트카페
29	카페희다
30	시나본(CINNABON)
31	데일리오아시스
32	카페라이더
33	아마스빈
34	몰타
35	마린커피
36	엘아르카
37	주니아
38	더카페
39	터치카페
40	카페게이트
41	커피사피엔스
42	카페베네
43	하이오커피
44	디에떼에스프레소
45	매머드커피(Mammoth coffee)
46	매머드익스프레스(Mammoth Express)
47	해머스미스커피
48	커핀그루나루
49	캔카페
50	탐앤탐스 (TOM N TOMS)
51	24시무인 셀프카페
52	칠리노
53	카페코지
54	커피왕
55	원유로스페셜티커피
56	커피기업
57	케이엠엘리갤러리카페
58	에이바우트커피
59	커피브라더
60	뉴욕쟁이디저트
61	몬스터커피
62	토프레소
63	미남커피(MINAM COFFEE)
64	CAFE CANBUS(카페캔버스)
65	점프(JUMP)
66	CAFE 설렘주의보
67	핑거커피
68	반달커피
69	카페보스(CAFE BOSS)
70	쿠카쿠
71	꿀스커피GGUL'S COFFEE
72	손커피연구소
73	카페동네
74	알리바바(ALIBABA)
75	베러댄와플
76	카페바움(KAFFEE BAUM)
77	나우커피
78	빽다방
79	카페CCD
80	발도스커피(valdos coffee)
81	카페글렌
82	플루800
83	모리커피
84	탭플레이(TAPLAY)
85	커피에반하다
86	복고다방
87	파스쿠찌
88	달리는커피
89	커피나무
90	커피베이
91	카페아이엠티
92	아리스타
93	크레이저커피(C.Razer Coffee)
94	라떼떼
95	카페원플러스원
96	Blu Shaak(블루샥)
97	텐퍼센트스페셜티커피
98	셀렉토커피
99	봉명동내커피
100	봄봄테이크아웃(봄봄TAKE-OUT)
101	정글비
102	펠어커피
103	커피다스1리터
104	토리스타특별한커피
105	더리터(THE LITER)
106	날쌘카페
107	카페일루이스
108	만랩커피
109	커피나뜨래
110	이디야커피
111	아임일리터
112	카페051(cafe051)
113	크로플 각
114	랭스터디카페(LANG STUDY CAFE)
115	카페리빈
116	에이그레이트카페
117	댄싱컵(DANCINGCUP)
118	블루빈스
119	투썸플레이스
120	베러먼데이
121	이륜당
122	경성코페
123	우주라이크(WOULDULIKE)
124	카페보니또
125	달.콤
126	포트캔커피 PORT CAN COFFEE
127	더웨이닝커피(THE WAIN-ING COFFEE)
128	베스트빈
129	요거프레소
130	할리스/할리스커피
131	컴포즈커피(COMPOSE COFFEE)
132	카페띠아모
133	청자다방
134	커피마마
135	커피마마퀸
136	바빈스
137	아틀리에빈
138	루아 푸푸 커피
139	텀브커피
140	오늘도, 카페일리터
141	유동커피
142	카페천국
143	빌리엔젤
144	파머스빈
145	더치앤빈
146	벌크커피(BULK COFFEE)
147	디디커피
148	감성커피
149	메가엠지씨커피(MEGA MGC COFFEE)
150	엑스오엑스오 핫도그앤커피
151	슈퍼커피
152	랑데자뷰(RENDEJAVOUS)
153	콘레드커피
154	모캄보
155	백금당
156	어벤더치커피
157	마실커피
158	커피홀(coffee hole)
159	킹프레소
160	하삼동커피
161	엔제리너스
162	빈스빈스
163	비엔나커피하우스
